start,end,text,assigned,overlap_ratio,overlap_sec
2528.56,2529.56,うん,CHI,0.8374999999996362,0.8374999999996362
2531.56,2532.56,ほら、み、きていちゃんの,MOT,1.0,1.0
2532.56,2534.56,お店屋さんがこれ,MOT,1.0,2.0
2535.56,2536.56,これ,MOT,0.7365312500000982,0.7365312500000982
2536.56,2537.56,うん,CHI,0.7362499999999272,0.7362499999999272
2537.56,2538.56,これや,MOT,0.6703437500004839,0.6703437500004839
2543.56,2544.56,くい,MOT,0.9647187499999745,0.9647187499999745
2544.56,2545.56,これ、ひまわり,MOT,1.0,1.0
2545.56,2546.56,ひまわり,MOT,0.6959062499995525,0.6959062499995525
2546.56,2547.56,これは?,MOT,0.7153437500005566,0.7153437500005566
2547.56,2548.56,うん,MOT,0.6034062499998072,0.6034062499998072
2548.56,2549.56,チュリップやろ,MOT,0.793406249999407,0.793406249999407
2551.56,2552.56,くい,MOT,0.418406249999407,0.418406249999407
2553.56,2554.56,ポーチ,MOT,0.9209687500001564,0.9209687500001564
2554.56,2555.56,ポシェット,MOT,0.49471875000062937,0.49471875000062937
2555.56,2556.56,ポシェット,MOT,0.8543749999998909,0.8543749999998909
2557.56,2558.56,これは?,MOT,0.8834062499995525,0.8834062499995525
2558.56,2559.56,うん,CHI,0.5615937500001564,0.5615937500001564
2559.56,2561.56,頭にかぶるの?,MOT,0.6887499999997999,1.3774999999995998
2561.56,2562.56,うん,MOT,0.820625000000291,0.820625000000291
2562.56,2563.56,およふく,MOT,0.5509062500000255,0.5509062500000255
2563.56,2564.56,ジャンパー,MOT,0.8421562499993342,0.8421562499993342
2564.56,2565.56,とうたとー,MOT,0.7790312499996617,0.7790312499996617
2565.56,2566.56,うん,MOT,1.0,1.0
2566.56,2567.56,とうさとー,MOT,0.5684062499999527,0.5684062499999527
2567.56,2568.56,ばばとー,MOT,0.7247187500001928,0.7247187500001928
2568.56,2569.56,ばばとー,MOT,0.9734687499999382,0.9734687499999382
2572.56,2573.56,およふく来て,MOT,0.8477812500000255,0.8477812500000255
2573.56,2574.56,行ったの?,MOT,0.5297187500004839,0.5297187500004839
2577.56,2578.56,これは?,MOT,1.0,1.0
2579.56,2580.56,これ何これ,MOT,0.5409062499998072,0.5409062499998072
2580.56,2581.56,ちょいちょい,MOT,1.0,1.0
2581.56,2582.56,うん、とらえとらえとらえ,MOT,1.0,1.0
2583.56,2584.56,とらえとらえ,MOT,0.7440312499998072,0.7440312499998072
2584.56,2585.56,とらえ,MOT,0.5997187500001928,0.5997187500001928
2585.56,2586.56,とらえとらえ,MOT,0.7868750000006912,0.7868750000006912
2586.56,2587.56,とらえとらえ,MOT,1.0,1.0
2587.56,2588.56,みっちみ,MOT,1.0,1.0
2588.56,2589.56,うん、みっちみ,MOT,0.9872187500000109,0.9872187500000109
2589.56,2590.56,おでしいや,MOT,0.7534062499994434,0.7534062499994434
2590.56,2591.56,とらえとらえ,MOT,0.5552812499995525,0.5552812499995525
2591.56,2592.56,とらえ,MOT,0.7715937500001928,0.7715937500001928
2592.56,2593.56,あちゃん,MOT,0.7334687500001564,0.7334687500001564
2593.56,2595.56,あら、リボンどこやった?,MOT,0.8286093750000418,1.6572187500000837
2595.56,2597.56,棒にリボンつけたの?,MOT,0.8223281250000127,1.6446562500000255
2598.56,2599.56,ねえ,MOT,0.7240937500005202,0.7240937500005202
2599.56,2600.56,あるかな?,MOT,1.0,1.0
2600.56,2601.56,ちょっと見てて,MOT,0.8165937500002656,0.8165937500002656
2601.56,2602.56,try to record,MOT,0.7046562499995161,0.7046562499995161
2602.56,2603.56,試してみるか,MOT,0.8922187500006658,0.8922187500006658
2606.56,2607.56,とととと,MOT,0.0,0.0
2608.56,2609.56,とと,MOT,0.31340624999984357,0.31340624999984357
2609.56,2611.56,あった,MOT,0.26687500000025466,0.5337500000005093
2615.56,2616.56,やるか,MOT,1.0,1.0
2616.56,2617.56,"Then, みっち、こっちね",MOT,1.0,1.0
2617.56,2618.56,お母さん、これね,MOT,0.7071562500000255,0.7071562500000255
2618.56,2619.56,うん,MOT,0.7884687500004475,0.7884687500004475
2627.84,2629.14,大きく,MOT,1.0,1.2999999999997272
2629.14,2631.14,大きく,MOT,1.0,2.0
2636.14,2638.14,回ってよ,MOT,1.0,2.0
2643.14,2645.14,大きく,MOT,0.8185781249997035,1.637156249999407
2653.14,2655.14,いくよ前に,MOT,1.0,2.0
2660.14,2661.14,前に,MOT,1.0,1.0
2665.14,2667.14,下がって,MOT,1.0,2.0
2670.14,2672.14,ここでやる,CHI,0.7604843750002601,1.5209687500005202
2673.14,2674.14,何?,MOT,0.6671562500000618,0.6671562500000618
2674.14,2675.14,ここでやる,CHI,1.0,1.0
2675.14,2676.14,それ?,CHI,0.5506249999998545,0.5506249999998545
2676.14,2677.14,これでやるの?,MOT,0.7646562499999163,0.7646562499999163
2678.14,2679.14,これでやるの?,MOT,1.0,1.0
2679.14,2681.14,みっちゃんそれでやって,MOT,0.8237500000000182,1.6475000000000364
2681.14,2683.14,お母さんこっち小っちゃいでやるから,MOT,0.7413906249996671,1.4827812499993342
2683.14,2684.14,おいで,MOT,0.4853437500000837,0.4853437500000837
2685.14,2688.14,ててててててて,MOT,0.6054166666666182,1.8162499999998545
2688.14,2689.14,取って,MOT,0.5478437500000837,0.5478437500000837
2689.14,2691.14,取るの?返してじゃ,MOT,0.5368749999997817,1.0737499999995634
2694.14,2696.14,取ったら何もなくなるで?,MOT,0.8879531249997399,1.7759062499994798
2699.14,2701.14,何もないや日々も,MOT,1.0,2.0
2701.14,2702.14,取って,MOT,0.25471874999993815,0.25471874999993815
2702.14,2704.14,これも取んの?,MOT,0.7113906249999218,1.4227812499998436
2704.14,2706.14,これ取ったら道だめよ,MOT,0.7157656249999036,1.4315312499998072
2709.14,2710.14,取って,MOT,0.9427812499993706,0.9427812499993706
2710.14,2711.14,取るの?,MOT,0.7615312499997344,0.7615312499997344
2711.14,2713.14,取らんでいいやな,MOT,0.6298281249999036,1.2596562499998072
2714.14,2715.14,取って,MOT,0.0,0.0
2717.14,2719.14,取ったらもう,MOT,0.0,0.0
2719.14,2720.14,ほら,MOT,0.3621562499997708,0.3621562499997708
2722.14,2723.14,どっち?,MOT,0.23034374999997453,0.23034374999997453
2725.14,2726.14,置いとくの?,MOT,1.0,1.0
2726.14,2728.14,同じのにやるの?,MOT,0.5537500000000364,1.1075000000000728
2728.14,2729.14,何するの?,MOT,1.0,1.0
2730.14,2732.14,取れ取れ取れ,MOT,0.46892187500020555,0.9378437500004111
2733.14,2737.14,ててててててててててててて,MOT,0.5478828125000064,2.1915312500000255
2737.14,2740.14,たたたたたたた,MOT,1.0,3.0
2740.14,2742.14,取れ取れ,MOT,0.45249999999987267,0.9049999999997453
2742.14,2744.14,はい、回るよー,MOT,0.27531249999992724,0.5506249999998545
2752.14,2754.14,はい、反対回り,MOT,0.9776718750001692,1.9553437500003383
2762.14,2764.14,はい、ジャンプ,MOT,0.8004531249996489,1.6009062499992979
2765.14,2767.14,ジャンプ、ジャンプ、ジャンプ、マイエー,MOT,1.0,2.0
2768.14,2770.14,はい、下がってー,MOT,0.6448281249997763,1.2896562499995525
2770.14,2772.14,後ろー、下がってー,MOT,0.8032968750001146,1.6065937500002292
2772.14,2773.14,乾杯,MOT,0.80471875000012,0.80471875000012
2778.14,2780.14,下がってー,MOT,1.0,2.0
2786.14,2788.14,下がってー後ろー,MOT,1.0,2.0
2789.14,2791.14,バックバック、道バックよ,MOT,0.8848281250000127,1.7696562500000255
2791.14,2792.14,バック,MOT,0.6372187500005566,0.6372187500005566
2792.14,2793.14,さ、バックバック,MOT,1.0,1.0
2793.14,2796.14,はい、前前前前前前,MOT,0.810927083333354,2.432781250000062
2797.14,2798.14,はい、下がってー,MOT,1.0,1.0
2798.14,2801.14,後ろー、バックバックバックバックバックバック,MOT,1.0,3.0
2803.14,2804.14,取れ取れたい,MOT,0.9827812499993342,0.9827812499993342
2804.14,2805.14,終わりー,MOT,0.5146562499999163,0.5146562499999163
2806.14,2807.14,終わりー,MOT,1.0,1.0
2810.14,2811.14,一緒,MOT,0.895281249999698,0.895281249999698
2811.14,2812.14,一緒,MOT,0.6971562499998072,0.6971562499998072
2812.14,2813.14,一緒,MOT,0.9165937500006294,0.9165937500006294
2813.14,2814.14,一緒ね,MOT,1.0,1.0
2814.14,2815.14,一緒,MOT,1.0,1.0
2815.14,2816.14,一緒ね,MOT,0.7009687500008113,0.7009687500008113
2816.14,2817.14,一緒ね,MOT,0.9159687500000473,0.9159687500000473
2820.14,2821.14,一緒,MOT,0.8881249999994907,0.8881249999994907
2822.14,2823.14,一緒,MOT,0.8634062500000255,0.8634062500000255
2823.14,2824.14,パパパパパイ,MOT,0.817156249999698,0.817156249999698
2824.14,2825.14,パパイ,MOT,0.13846875000081127,0.13846875000081127
2827.14,2828.14,一緒,CHI,0.5309062499995889,0.5309062499995889
2829.14,2830.14,あ、これはー,CHI,0.48903124999969805,0.48903124999969805
2830.14,2831.14,たっか,CHI,1.0,1.0
2833.14,2834.14,これ何,MOT,0.5209687500005202,0.5209687500005202
2834.14,2835.14,はい,MOT,0.6178437500007021,0.6178437500007021
2835.14,2836.14,かい,MOT,0.8037500000000364,0.8037500000000364
2837.14,2838.14,これは,MOT,0.7940312499999891,0.7940312499999891
2840.14,2841.14,たっか,MOT,0.04778124999984357,0.04778124999984357
2841.14,2842.14,エビと,MOT,1.0,1.0
2842.14,2843.14,エビと,MOT,1.0,1.0
2843.14,2844.14,うん,MOT,0.409718750000593,0.409718750000593
2844.14,2845.14,これは,MOT,0.5572187500006294,0.5572187500006294
2847.14,2848.14,かに,MOT,0.770281249999698,0.770281249999698
2848.14,2849.14,かに,MOT,0.42028124999933425,0.42028124999933425
2849.14,2850.14,あ、これは,MOT,0.6946562499992979,0.6946562499992979
2850.14,2851.14,うん,MOT,0.7665312499998436,0.7665312499998436
2851.14,2852.14,これは,MOT,0.07096875000070213,0.07096875000070213
2852.14,2853.14,たっか,MOT,1.0,1.0
2853.14,2854.14,うそー,MOT,1.0,1.0
2854.14,2855.14,白いんや,MOT,0.7868749999997817,0.7868749999997817
2855.14,2856.14,白い,MOT,0.8465937500000109,0.8465937500000109
2856.14,2857.14,白いじゃん,MOT,0.9265937499999382,0.9265937499999382
2857.14,2859.14,いいかいやろ,MOT,0.7213906249996853,1.4427812499993706
2859.14,2860.14,かい,MOT,0.12034375000030195,0.12034375000030195
2860.14,2861.14,かい,MOT,0.9284062499996253,0.9284062499996253
2862.14,2863.14,かい,MOT,0.7515312499995161,0.7515312499995161
2863.14,2864.14,どこ,MOT,0.8234062500000618,0.8234062500000618
2865.14,2866.14,かいかい,MOT,1.0,1.0
2866.14,2867.14,かいかい,MOT,1.0,1.0
2867.14,2868.14,かいかい,MOT,0.6928437500005202,0.6928437500005202
2868.14,2869.14,かいかいあった,MOT,0.8621562499997708,0.8621562499997708
2869.14,2870.14,これは,MOT,0.9372187500007385,0.9372187500007385
2870.14,2871.14,道これ,MOT,0.7978437500000837,0.7978437500000837
2872.14,2873.14,この人誰,MOT,0.5252812499998072,0.5252812499998072
2873.14,2874.14,うん,MOT,0.6497187500003747,0.6497187500003747
2874.14,2875.14,これは,MOT,0.7196562499998436,0.7196562499998436
2876.14,2877.14,こたち,CHI,0.2653437500007385,0.2653437500007385
2877.14,2878.14,うん,CHI,0.0,0.0
2878.14,2882.14,元コンツヨマのたぬきさん,CHI,0.0,0.0
2882.14,2886.14,おっぱいのねねねして,CHI,0.0,0.0
2886.14,2887.14,たっこして,CHI,0.0,0.0
2887.14,2888.14,あんぶして,CHI,0.0,0.0
2888.14,2890.14,またしてー,CHI,0.0,0.0
2890.14,2891.14,のたぬきさやね,CHI,0.0,0.0
2891.14,2892.14,てー,CHI,0.30465624999987995,0.30465624999987995
2892.14,2893.14,てー,CHI,0.6003437500007749,0.6003437500007749
2893.14,2894.14,てー,CHI,0.4778437500003747,0.4778437500003747
2894.14,2895.14,てー,CHI,0.7868749999997817,0.7868749999997817
2895.14,2896.14,てー,MOT,0.6687500000007276,0.6687500000007276
2896.14,2897.14,てー,MOT,0.7652812499995889,0.7652812499995889
2897.14,2898.14,からって,MOT,1.0,1.0
2898.14,2899.14,てー,MOT,0.8037500000000364,0.8037500000000364
2899.14,2900.14,てー,MOT,0.45159375000048385,0.45159375000048385
2900.14,2901.14,てー,MOT,0.8353437500004475,0.8353437500004475
2901.14,2902.14,ほんでー,MOT,0.6352812499994798,0.6352812499994798
2902.14,2903.14,こーに,MOT,1.0,1.0
2903.14,2904.14,てー,MOT,0.7362499999999272,0.7362499999999272
2904.14,2905.14,てー,MOT,0.7165937500008113,0.7165937500008113
2905.14,2906.14,てー,MOT,0.0,0.0
2906.14,2908.14,ほっぺたに,MOT,0.6345156249997217,1.2690312499994434
2908.14,2909.14,てー,MOT,0.800343750000593,0.800343750000593
2909.14,2910.14,てー,MOT,0.4247187500000109,0.4247187500000109
2910.14,2911.14,てー,MOT,0.5722187500000473,0.5722187500000473
2911.14,2912.14,てー,MOT,0.9827812499993342,0.9827812499993342
2912.14,2913.14,てー,MOT,1.0,1.0
2913.14,2914.14,てー,MOT,0.6772187500005202,0.6772187500005202
2914.14,2915.14,てー,CHI,0.5337499999995998,0.5337499999995998
2915.14,2916.14,飛行機,MOT,0.6121562499997708,0.6121562499997708
2916.14,2917.14,え?,MOT,0.815968750000593,0.815968750000593
2917.14,2918.14,飛行機,MOT,0.5871562499992251,0.5871562499992251
2919.14,2920.14,飛行機ね,MOT,0.9671562499993342,0.9671562499993342
2920.14,2921.14,飛行機,MOT,0.7868750000006912,0.7868750000006912
2921.14,2922.14,うん,MOT,0.5915937500008113,0.5915937500008113
2922.14,2923.14,飛行機,MOT,0.5197187500002656,0.5197187500002656
2925.14,2926.14,飛行機見える?,MOT,0.8584062499999163,0.8584062499999163
2928.14,2929.14,行った,MOT,0.8712500000001455,0.8712500000001455
2929.14,2930.14,飛行機見えた?,MOT,0.9784687500000473,0.9784687500000473
2931.14,2933.14,飛行機おい,MOT,0.6550000000002001,1.3100000000004002
2934.14,2935.14,飛行機おい,CHI,0.7290312499994798,0.7290312499994798
2935.14,2936.14,飛行機,CHI,1.0,1.0
2936.14,2937.14,あった,CHI,0.07034375000012005,0.07034375000012005
2938.14,2939.14,ん?,MOT,0.46659375000081127,0.46659375000081127
2939.14,2941.14,見えよ,CHI,0.5432968750003511,1.0865937500007021
2942.14,2944.14,見えへん、見えへん,MOT,0.7225000000003092,1.4450000000006185
2945.14,2947.14,見えへんって,MOT,0.6550000000002001,1.3100000000004002
2947.14,2948.14,もう行っちゃったよ,MOT,1.0,1.0
2948.14,2950.14,飛行機行っちゃった,MOT,0.7646875000000364,1.5293750000000728
2950.14,2952.14,飛行機行っちゃった,MOT,0.34264062499983083,0.6852812499996617
2952.14,2953.14,行っちゃった,MOT,1.0,1.0
2953.14,2954.14,飛行機,MOT,0.23221875000081127,0.23221875000081127
2954.14,2956.14,あぶないから,MOT,0.7817031249999218,1.5634062499998436
2956.14,2957.14,みっちゅおいで,MOT,0.5397187500007021,0.5397187500007021
2957.14,2958.14,飛行機,CHI,0.4246562499997708,0.4246562499997708
2958.14,2960.14,あ、とー閉めるの?,MOT,0.7056250000000546,1.4112500000001091
2960.14,2962.14,とー閉めるの?,MOT,0.6212499999996908,1.2424999999993815
2962.14,2963.14,はい,MOT,0.5809687500000109,0.5809687500000109
2964.14,2965.14,はい、閉めてくれれれ,MOT,0.6746562499997708,0.6746562499997708
2965.14,2966.14,ありがと,MOT,0.9897187500005202,0.9897187500005202
2966.14,2967.14,よーいっしょ,MOT,0.9853437500000837,0.9853437500000837
2968.14,2969.14,よいっしょ,MOT,0.0,0.0
2973.14,2974.14,怖い?,MOT,0.8365937500007021,0.8365937500007021
2974.14,2975.14,怖い?,MOT,0.5834062499993706,0.5834062499993706
2976.14,2977.14,怖い?,MOT,0.7053437500003383,0.7053437500003383
2977.14,2978.14,うん,MOT,0.4309687500003747,0.4309687500003747
2978.14,2979.14,怖い、落ちるよ,MOT,0.9497187500005566,0.9497187500005566
2980.14,2981.14,置いといてそれ,MOT,1.0,1.0
2981.14,2982.14,ね,MOT,0.7827812499995161,0.7827812499995161
2984.14,2985.14,置いといて,MOT,0.839093750000302,0.839093750000302
2986.14,2987.14,置いといて,MOT,1.0,1.0
2987.14,2988.14,怖い,MOT,0.5897187499999745,0.5897187499999745
2988.14,2989.14,怖いよ,MOT,0.6865937500001564,0.6865937500001564
2989.14,2990.14,みっちー,MOT,0.64846875000012,0.64846875000012
2990.14,2991.14,うん,MOT,0.644093750000593,0.644093750000593
2991.14,2992.14,おいで,MOT,1.0,1.0
2992.14,2994.14,あ、なんだこれは,MOT,0.7045156249998854,1.4090312499997708
2994.14,2995.14,やおやさん,MOT,1.0,1.0
2996.14,2997.14,やおやさん,MOT,1.0,1.0
2997.14,2998.14,これ何?,MOT,0.44778124999947977,0.44778124999947977
2999.14,3000.14,これ,MOT,0.7700000000004366,0.7700000000004366
3001.14,3002.14,かぶ,MOT,0.7352812499998436,0.7352812499998436
3003.14,3004.14,これは?,MOT,0.8572187500008113,0.8572187500008113
3007.14,3008.14,かぶ,MOT,0.9471562499998072,0.9471562499998072
3008.14,3009.14,かぶ,MOT,0.7996562499997708,0.7996562499997708
3009.14,3010.14,みっちぃの好きな,MOT,0.9052812499999163,0.9052812499999163
3011.14,3012.14,かぶ,MOT,0.8296562499995161,0.8296562499995161
3012.14,3013.14,みっちぃ好きじゃないね,MOT,1.0,1.0
3013.14,3014.14,かぶね,MOT,1.0,1.0
3015.14,3016.14,かぶと,MOT,1.0,1.0
3016.14,3018.14,みっちぃの好きなきゅうりがあったよ,MOT,0.8498281249997035,1.699656249999407
3018.14,3019.14,きゅうりどこ?,MOT,0.5396562499995525,0.5396562499995525
3019.14,3020.14,きゅうりは?,MOT,0.6522187499999745,0.6522187499999745
3020.14,3021.14,うん,MOT,0.0,0.0
3021.14,3022.14,これ,MOT,0.535906249999698,0.535906249999698
3022.14,3023.14,ね,MOT,0.5571562499994798,0.5571562499994798
3023.14,3025.14,ちょくちょくちょくって切ってるからわからんね,MOT,0.4103125000001455,0.820625000000291
3026.14,3027.14,みっちこれは?,MOT,0.8615312499991887,0.8615312499991887
3027.14,3028.14,うん,MOT,0.9378437500004111,0.9378437500004111
3030.14,3032.14,だいこんさんえよ,MOT,0.33579687500036925,0.6715937500007385
3032.14,3033.14,かう,MOT,0.4996562499995889,0.4996562499995889
3033.14,3034.14,だいこん,MOT,1.0,1.0
3034.14,3035.14,かう,MOT,0.33346875000052023,0.33346875000052023
3035.14,3036.14,だいこん,MOT,0.31028124999966167,0.31028124999966167
3038.14,3039.14,だいこん,CHI,0.49215624999987995,0.49215624999987995
3040.14,3041.14,だいこん,MOT,0.9902812499999527,0.9902812499999527
3041.14,3042.14,かう,MOT,0.53909375000012,0.53909375000012
3044.14,3045.14,あいたいたいたいた,MOT,1.0,1.0
3046.14,3047.14,だいこん,MOT,1.0,1.0
3047.14,3048.14,みっちも眠いの?,MOT,1.0,1.0
3048.14,3050.14,母さんも眠いのよ,MOT,1.0,2.0
3050.14,3051.14,ね,MOT,0.3590312499995889,0.3590312499995889
3051.14,3052.14,ねんねする?,MOT,1.0,1.0
3052.14,3053.14,ねんねー,MOT,0.6259687500000837,0.6259687500000837
3054.14,3055.14,ねんねー,MOT,0.8996562499992251,0.8996562499992251
3055.14,3057.14,ねんねー,MOT,0.28954687500004184,0.5790937500000837
3057.14,3059.14,ねんねー,MOT,0.5345156249998126,1.0690312499996253
3059.14,3060.14,ねんない,MOT,1.0,1.0
3060.14,3061.14,え,MOT,0.4365312499999163,0.4365312499999163
3064.14,3065.14,みっちぃ母さん,MOT,1.0,1.0
3065.14,3067.14,よしよしねんねん用して,MOT,1.0,2.0
3070.14,3072.14,母さんにねんねん用して,MOT,0.9401718750002601,1.8803437500005202
3074.14,3075.14,ねんねん用ってして,MOT,0.9196562499996617,0.9196562499996617
3075.14,3077.14,ねんねん用,CHI,0.8438906249996307,1.6877812499992615
3079.14,3081.14,ねんねん用,CHI,0.9117031250000309,1.8234062500000618
3081.14,3082.14,たちゃた,CHI,0.8490312499993706,0.8490312499993706
3089.14,3091.14,ねんねん用,MOT,0.7985781249997217,1.5971562499994434
3091.14,3093.14,ねんねん用,MOT,0.5582656249996489,1.1165312499992979
3094.14,3095.14,みっち赤ちゃん?,MOT,1.0,1.0
3095.14,3096.14,赤ちゃん,MOT,0.3534687500000473,0.3534687500000473
3096.14,3097.14,赤ちゃん?,MOT,0.10465625000006185,0.10465625000006185
3098.14,3100.14,赤ちゃんどこ?,MOT,0.25843750000012733,0.5168750000002547
3100.14,3102.14,あれ赤ちゃんと乗ったら赤いな,CHI,0.25843750000012733,0.5168750000002547
3102.14,3104.14,赤ちゃん乗ったら痛いってよ,CHI,0.0,0.0
3104.14,3106.14,みっちな赤ちゃんどこ?,MOT,0.5782656249996307,1.1565312499992615
3107.14,3108.14,ここ,MOT,0.22028124999951615,0.22028124999951615
3108.14,3109.14,どこどこどこ,MOT,1.0,1.0
3109.14,3111.14,みっちな赤ちゃんどこ,MOT,1.0,2.0
3112.14,3114.14,みっちな赤ちゃんどこ?,MOT,0.8659374999997453,1.7318749999994907
3116.14,3117.14,あ,MOT,0.5465312499995889,0.5465312499995889
3117.14,3118.14,風船が,MOT,0.9727812500000255,0.9727812500000255
3118.14,3120.14,風船がちっちゃくなった,MOT,0.7224999999998545,1.444999999999709
3121.14,3123.14,ちっちゃくなった,MOT,0.5732656249999764,1.1465312499999527
3123.14,3125.14,一緒ね,MOT,0.7885781249999582,1.5771562499999163
3125.14,3127.14,黄色で一緒,MOT,0.5229531249999582,1.0459062499999163
3128.14,3130.14,ちっちゃくなっちゃった,MOT,0.9513906249997035,1.902781249999407
3132.14,3134.14,汚いねこの風船,MOT,0.7829531249997217,1.5659062499994434
3134.14,3136.14,汚いね,MOT,0.5284374999996544,1.0568749999993088
3136.14,3138.14,バチバチ,MOT,0.7899999999999636,1.5799999999999272
3142.14,3144.14,お手手,MOT,0.7478125000002365,1.495625000000473
3144.14,3145.14,お手手何?,MOT,0.7634687500008113,0.7634687500008113
3145.14,3146.14,お手手?,MOT,0.7240312499993706,0.7240312499993706
3146.14,3148.14,バチバチのふさわちゃった?,MOT,0.8979531249999582,1.7959062499999163
3149.14,3151.14,お手手,MOT,0.5959374999997635,1.191874999999527
3151.14,3152.14,お手手きれいけんする?,MOT,1.0,1.0
3152.14,3154.14,はいじゃあお手手貸して,MOT,0.6089218750000782,1.2178437500001564
3155.14,3157.14,きれいきれいきれいきれいなったよ,MOT,0.9904843750002783,1.9809687500005566
3161.14,3162.14,もっと,MOT,0.9759687500004475,0.9759687500004475
3162.14,3164.14,もっときれいきれいすんの?,MOT,0.40139062499997635,0.8027812499999527
3166.14,3168.14,ベトベトしてるやろ,MOT,0.8406250000002728,1.6812500000005457
3168.14,3169.14,きれいきれい,CHI,0.9115937500005202,0.9115937500005202
3169.14,3170.14,もっと,CHI,0.0,0.0
3170.14,3171.14,もっと,MOT,0.36090624999951615,0.36090624999951615
3174.14,3175.14,滑ったね,MOT,1.0,1.0
3175.14,3177.14,今滑ったね,MOT,0.6745156249996853,1.3490312499993706
3177.14,3179.14,痛かった?,MOT,0.5776406249999582,1.1552812499999163
3179.14,3181.14,ドンって,MOT,0.6242031249996671,1.2484062499993342
3181.14,3183.14,ドンって,MOT,0.7213906249996853,1.4427812499993706
3183.14,3185.14,見える?,MOT,0.5284374999996544,1.0568749999993088
3185.14,3187.14,見える?,CHI,0.6296874999998181,1.2593749999996362
3187.14,3188.14,みっちぃ,MOT,0.8622187500000109,0.8622187500000109
3188.14,3190.14,はいチーズは?,MOT,1.0,2.0
3191.14,3193.14,何も見えへん,MOT,0.7056250000000546,1.4112500000001091
3193.14,3195.14,赤い,MOT,0.5537500000000364,1.1075000000000728
3195.14,3197.14,赤い,MOT,0.8363906249999218,1.6727812499998436
3197.14,3198.14,これ大事だよこれみ,MOT,0.8690937500000473,0.8690937500000473
3198.14,3200.14,これ誰の大事?,MOT,0.6854843749999873,1.3709687499999745
3200.14,3201.14,これ誰の?,MOT,0.5015937500006658,0.5015937500006658
3201.14,3203.14,赤いね,MOT,0.6114218750001328,1.2228437500002656
3203.14,3204.14,赤いバックバック,MOT,1.0,1.0
3204.14,3206.14,バックバックみっちほら,MOT,0.8406250000002728,1.6812500000005457
3207.14,3208.14,バックして,MOT,0.9952812499991524,0.9952812499991524
3208.14,3210.14,見えへんってそんなに近づいたら,MOT,0.7973281249999218,1.5946562499998436
3212.14,3214.14,そんなに近づいて見えへんって,MOT,0.8826718750003693,1.7653437500007385
3214.14,3215.14,ほら,MOT,0.42346875000066575,0.42346875000066575
3215.14,3216.14,バックバックして,MOT,0.9422187500008476,0.9422187500008476
3216.14,3218.14,バックバックして,MOT,0.8992031249997581,1.7984062499995161
3218.14,3219.14,もっとバック,MOT,0.979718750000302,0.979718750000302
3219.14,3221.14,バックバック,MOT,0.5537499999995816,1.1074999999991633
3221.14,3223.14,ストーップ,MOT,0.756249999999909,1.512499999999818
3223.14,3226.14,ストーップここらへん,MOT,0.6391666666665211,1.9174999999995634
3227.14,3229.14,みっちここを入れ,MOT,0.5714218750001692,1.1428437500003383
3230.14,3232.14,トマトあるよ,MOT,0.6971874999999272,1.3943749999998545
3232.14,3234.14,あれ見てアイスクリームがある,MOT,1.0,2.0
3238.14,3240.14,みっちもアイスよく食べるね,MOT,1.0,2.0
3240.14,3242.14,アイス好きなんね,MOT,0.8167031249997763,1.6334062499995525
3243.14,3245.14,見える?,MOT,0.5617343750002419,1.1234687500004839
3245.14,3247.14,みっちみ,MOT,0.30451562499979445,0.6090312499995889
3247.14,3249.14,みっちみね,MOT,0.47704687500004184,0.9540937500000837
3251.14,3253.14,今度,MOT,0.5285781249997399,1.0571562499994798
3254.14,3256.14,アイスばっかり食べてたら,MOT,0.9232656249998854,1.8465312499997708
3256.14,3258.14,めっちゃおしばになるよ,MOT,0.4995468750000782,0.9990937500001564
3260.14,3262.14,お口,MOT,0.0,0.0
3262.14,3264.14,お口どれ,MOT,0.0,0.0
3264.14,3266.14,お口どれ,MOT,0.0,0.0
3269.14,3271.14,頭ぼっち,MOT,0.7664218750003329,1.5328437500006658
3271.14,3273.14,頭ぼっちかぶってるね,MOT,0.9392343750002965,1.878468750000593
3274.14,3276.14,お洋服きてるね,MOT,0.8995156249995944,1.7990312499991887
3276.14,3278.14,白いお洋服きてるね,MOT,0.810171875000151,1.620343750000302
3278.14,3280.14,顔がらよさね,MOT,0.9914218750002419,1.9828437500004839
3280.14,3282.14,お洋服きてるね,MOT,0.5959375000002183,1.1918750000004366
3285.14,3287.14,お口?,MOT,0.7820468750003329,1.5640937500006658
3287.14,3289.14,何それ?,MOT,0.545312499999909,1.090624999999818
3290.14,3292.14,何それ?,MOT,0.6043749999998909,1.2087499999997817
3295.14,3297.14,もぐらさんみっち目がりかけてるよ,MOT,1.0,2.0
3297.14,3298.14,見てほら,MOT,0.6678437499999745,0.6678437499999745
3299.14,3301.14,これもぐら,MOT,0.5913906249995762,1.1827812499991524
3301.14,3303.14,これ何?,MOT,0.3589218750000782,0.7178437500001564
3303.14,3305.14,こっちゃんもくく,MOT,0.6085781249996671,1.2171562499993342
3308.14,3310.14,だいこん?,MOT,0.6979843750002601,1.3959687500005202
3310.14,3312.14,これは?,MOT,0.43562500000007276,0.8712500000001455
3312.14,3314.14,これは?,MOT,0.587500000000091,1.175000000000182
3314.14,3316.14,これは?,MOT,0.37107812499994,0.74215624999988
3316.14,3318.14,トマト,MOT,0.29107812500001273,0.5821562500000255
3318.14,3320.14,けな,MOT,0.5063906249999945,1.012781249999989
